rho,TAS,prop_omega,STEdot,bank_rad
1.17234,17.5117,256.611,10.8018,8.01543e-43
1.17234,17.4976,258.567,10.5612,8.01543e-43
1.17234,17.485,260.53,11.7016,8.01543e-43
1.17234,17.4766,262.009,11.9377,8.01543e-43
1.17234,17.4664,263.446,10.149,8.01543e-43
1.17234,17.4612,264.939,11.6759,8.01543e-43
1.17234,17.4686,266.168,10.9533,8.01543e-43
1.17234,17.5038,266.898,12.1581,8.01543e-43
1.17234,17.5529,266.965,10.9565,8.01543e-43
1.17234,17.5796,266.791,11.773,8.01543e-43
1.17234,17.5941,267.293,10.8718,8.01543e-43
1.17234,17.6147,267.702,12.0922,8.01543e-43
1.17234,17.6326,268.606,10.7019,8.01543e-43
1.17234,17.6258,269.444,13.1142,8.01543e-43
1.17234,17.6201,270.675,12.577,8.01543e-43
1.17234,17.6231,271.426,12.1322,8.01543e-43
1.17234,17.6122,272.196,13.2667,8.01543e-43
1.17234,17.5893,272.983,12.7584,8.01543e-43
1.17234,17.585,274.121,12.3538,8.01543e-43
1.17234,17.5727,274.994,13.8717,8.01543e-43
1.17234,17.5612,276.244,14.1952,8.01543e-43
1.17234,17.5588,277.024,13.989,8.01543e-43
1.17234,17.5409,277.853,14.2148,8.01543e-43
1.17234,17.5356,278.593,14.3816,8.01543e-43
1.17234,17.5321,279.297,14.93,8.01543e-43
1.17234,17.5244,279.811,14.4569,8.01543e-43
1.17234,17.5157,280.021,15.4913,8.01543e-43
1.17234,17.5035,280.647,14.914,8.01543e-43
1.17234,17.5047,281.068,14.7742,8.01543e-43
1.17234,17.4953,281.55,14.7223,8.01543e-43
1.17234,17.4912,282.783,15.3271,8.01543e-43
1.17234,17.4867,283.986,15.3551,8.01543e-43
1.17234,17.4915,284.799,15.8947,8.01543e-43
1.17234,17.4888,285.466,15.0796,8.01543e-43
1.17234,17.4924,286.705,16.5249,8.01543e-43
1.17234,17.4868,287.541,16.5275,8.01543e-43
1.17234,17.4969,288.253,16.8826,8.01543e-43
1.17234,17.5119,288.878,16.6169,8.01543e-43
1.17234,17.5134,289.186,15.207,8.01543e-43
1.17234,17.5014,289.912,16.5412,8.01543e-43
1.17234,17.4683,291.121,17.4593,8.01543e-43
1.17234,17.4408,292.482,16.367,8.01543e-43
1.17234,17.4201,293.922,18.032,8.01543e-43
1.17234,17.4066,295.319,17.6339,8.01543e-43
1.17234,17.3955,296.178,15.8563,8.01543e-43
1.17234,17.4004,296.671,18.7965,8.01543e-43
1.17234,17.4111,296.638,17.5598,8.01543e-43
1.17234,17.4447,296.166,19.2117,8.01543e-43
1.17234,17.485,295.221,16.0012,8.01543e-43
1.17234,17.511,293.294,16.7158,8.01543e-43
1.17234,17.5207,292.242,16.7633,8.01543e-43
1.17234,17.5342,291.222,15.4682,8.01543e-43
1.17234,17.544,290.139,15.1269,8.01543e-43
1.17234,17.547,289.711,14.933,8.01543e-43
1.17234,17.5546,289.341,15.9763,8.01543e-43
1.17234,17.5534,289.236,15.668,8.01543e-43
1.17234,17.5514,289.203,15.1116,8.01543e-43
1.17234,17.5587,289.236,14.892,8.01543e-43
1.17234,17.5517,289.31,14.9777,8.01543e-43
1.17234,17.5514,289.898,16.1072,8.01543e-43
1.17234,17.553,290.406,15.4871,8.01543e-43
1.17234,17.5504,291.121,14.341,8.01543e-43
1.17234,17.5652,291.435,16.2218,8.01543e-43
1.17234,17.5717,291.749,16.4056,8.01543e-43
1.17234,17.5751,291.54,14.843,8.01543e-43
1.17234,17.5801,291.355,15.3655,8.01543e-43
1.17234,17.5805,291.33,15.8178,8.01543e-43
1.17234,17.5871,291.33,15.4761,8.01543e-43
1.17234,17.5958,291.33,14.7213,8.01543e-43
1.17234,17.6072,291.23,14.7207,8.01543e-43
1.17234,17.6257,290.911,16.0057,8.01543e-43
1.17234,17.6331,290.451,14.8115,8.01543e-43
1.17234,17.6305,289.615,14.0064,8.01543e-43
1.17234,17.6407,289.297,14.7872,8.01543e-43
1.17234,17.6526,288.608,14.4472,8.01543e-43
1.17234,17.6569,287.682,15.058,8.01543e-43
1.17234,17.6627,287.178,14.19,8.01543e-43
1.17234,17.6634,286.11,13.7459,8.01543e-43
